Cable Name,Owners,region,SHAPE__Length,objectid,SHAPE__Area,status
SAT-3/WASC,"AT&T, Altice Portugal, Angola Telecom, BICS, BT, Camtel, China Telecom, Chunghwa Telecom, Cogent, Cyta, Deutsche Telekom, Ghana Telecommunications Company, KPN, KT, Liquid Intelligent Technologies, Maroc Telecom, Mauritius Telecom, NATCOM (Nigeria), OPT, Orange, Orange Cote d�Ivoire, PCCW, SBIN (La Soci�t� B�ninoise d�Infrastructures Num�riques), Singtel, Sparkle, Tata Communications, Telecom Namibia, Telekom Malaysia, Telkom South Africa, Telstra, Telxius, Verizon, Vodafone",Gulf of America,576.0958137,37,16395.61144,In Service
Saudi Arabia-Sudan-1 (SAS-1),"Sudatel, The Arab Investment Company, center3",Gulf of America,576.0958137,37,16395.61144,In Service
Saudi Arabia-Sudan-2 (SAS-2),"Sudatel, center3",Gulf of America,576.0958137,37,16395.61144,In Service
Saudi Vision,center3,Gulf of America,576.0958137,37,16395.61144,In Service
Scandinavian Ring North,Arelion,Gulf of America,576.0958137,37,16395.61144,In Service
Scandinavian Ring South,Arelion,Gulf of America,576.0958137,37,16395.61144,In Service
Scotland-Northern Ireland 3,BT,Gulf of America,576.0958137,37,16395.61144,In Service
Scotland-Northern Ireland 4,BT,Gulf of America,576.0958137,37,16395.61144,In Service
Scylla,euNetworks,Gulf of America,576.0958137,37,16395.61144,In Service
SEA-H2X,"China Mobile, China Unicom, Converge ICT",Gulf of America,576.0958137,37,16395.61144,In Service
SEA-US,"GTA TeleGuam, Globe Telecom, Hawaiian Telcom, Lightstorm Telecom, Telin",Pacific Islands,668270.0604,84,21884718.15,In Service
sea2shore,National Grid,Gulf of America,576.0958137,37,16395.61144,In Service
Seabras-1,"Seaborn Networks, Sparkle",East Coast,1126007.952,22,43963647.85,In Service
SEACOM/Tata TGN-Eurasia,"SEACOM, Tata Communications",Gulf of America,576.0958137,37,16395.61144,In Service
SEALink,Alaska Power & Telephone Company Wireless (APTW),Gulf of America,576.0958137,37,16395.61144,In Service
SEALink South,Alaska Power & Telephone Company Wireless (APTW),Gulf of America,576.0958137,37,16395.61144,In Service
SeaMeWe-4,"Algerie Telecom, Bangladesh Submarine Cable Company Limited (BSCCL), Bharti Airtel, National Telecom, Orange, Pakistan Telecommunications Company Ltd., Singtel, Sparkle, Sri Lanka Telecom, Tata Communications, Telecom Egypt, Telekom Malaysia, Tunisia Telecom, Verizon, center3, e&",Gulf of America,576.0958137,37,16395.61144,
SeaMeWe-5,"Bangladesh Submarine Cable Company Limited (BSCCL), China Mobile, China Telecom, China Unicom, Djibouti Telecom, Myanmar Post and Telecommunication (MPT), Ooredoo, Orange, Singtel, Sparkle, Sri Lanka Telecom, TeleYemen, Telecom Egypt, Telekom Malaysia, Telkom Indonesia, Transworld, center3, du",Gulf of America,576.0958137,37,16395.61144,In Service
SeaMeWe-6,"Bahrain Telecommunications Company (Batelco), Bangladesh Submarine Cable Company Limited (BSCCL), Bharti Airtel, China Unicom, Dhiraagu, Djibouti Telecom, Microsoft, Mobily, Orange, PCCW, Singtel, Sri Lanka Telecom, Telecom Egypt, Telekom Malaysia, Telin, Transworld",Gulf of America,576.0958137,37,16395.61144,Planned
SEAX-1,SEAX,Gulf of America,576.0958137,37,16395.61144,In Service
Segunda FOS Canal de Chacao,Grupo Gtd,Gulf of America,576.0958137,37,16395.61144,In Service
Senegal Horn of Africa Regional Express (SHARE) Cable,S�n�gal Num�rique SA,Gulf of America,576.0958137,37,16395.61144,In Service
Seychelles to East Africa System (SEAS),Seychelles Cable System Ltd.,Gulf of America,576.0958137,37,16395.61144,In Service
SHEFA-2,Shefa,Gulf of America,576.0958137,37,16395.61144,In Service
Sihanoukville-Hong Kong (SHV-HK),Government of Cambodia,Gulf of America,576.0958137,37,16395.61144,Planned
Silphium,Libya International Telecommunications Company,Gulf of America,576.0958137,37,16395.61144,In Service
Sint Maarten Puerto Rico Network One (SMPR-1),"Dauphin Telecom, TelEm Group",Gulf of America,576.0958137,37,16395.61144,In Service
Sir Abu Nu�ayr Cable,e&,Gulf of America,576.0958137,37,16395.61144,
Sirius North,Virgin Media Business,Gulf of America,576.0958137,37,16395.61144,In Service
Sirius South,Virgin Media Business,Gulf of America,576.0958137,37,16395.61144,In Service
Sistem Kabel Rakyat 1Malaysia (SKR1M),"TIME dotCom, Telekom Malaysia",Gulf of America,576.0958137,37,16395.61144,In Service
SJJK,XLSmart,Gulf of America,576.0958137,37,16395.61144,In Service
Skagenfiber West,Midgard Infra,Gulf of America,576.0958137,37,16395.61144,In Service
Skagerrak 4,Statnett,Gulf of America,576.0958137,37,16395.61144,In Service
SMPCS Packet-1,Telkom Indonesia,Caribbean,340803.5636,47,10920812.27,In Service
SMPCS Packet-2,Telkom Indonesia,Caribbean,340803.5636,47,10920812.27,In Service
Sol,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Solas,"Vodafone, eir",Gulf of America,576.0958137,37,16395.61144,In Service
Sorsogon-Samar Submarine Fiber Optical Interconnection Project (SSSFOIP),National Grid Corporation of the Philippines,Caribbean,691179.2987,51,22278630.4,In Service
South America-1 (SAm-1),Telxius,Caribbean,691179.2987,51,22278630.4,In Service
South American Crossing (SAC),"Cirion Technologies, Sparkle",Caribbean,194723.2198,40,6234945.906,In Service
South Atlantic Cable System (SACS),Angola Cables,Caribbean,194723.2198,40,6234945.906,In Service
South Atlantic Inter Link (SAIL),"Camtel, China Unicom",Gulf of America,576.0958137,37,16395.61144,In Service
South Pacific Cable System (SPCS)/Mistral,"Am�rica M�vil (Claro), Telxius",Caribbean,340803.5636,47,10920812.27,In Service
Southeast Asia-Japan Cable 2 (SJC2),"China Mobile, Chunghwa Telecom, DongHwa Telecom, KDDI, Meta, SK Broadband, Singtel, Telin, True Corporation, VNPT International",Gulf of America,576.0958137,37,16395.61144,
Southeast Asia-Japan Cable (SJC),"China Mobile, China Telecom, Chunghwa Telecom, Globe Telecom, Google, KDDI, National Telecom, Singtel, Telkom Indonesia, Unified National Networks (UNN)",Gulf of America,576.0958137,37,16395.61144,In Service
Southern Caribbean Fiber,Digicel,Gulf of America,576.0958137,37,16395.61144,In Service
Southern Cross Cable Network (SCCN),Southern Cross Cable Network,Pacific Islands,3062334.555,537,99833102.7,In Service
Southern Cross NEXT,Southern Cross Cable Network,Gulf of America,576.0958137,37,16395.61144,In Service
Sovetskaya Gavan-Ilyinskoye,TTK,Gulf of America,576.0958137,37,16395.61144,In Service
Sovetskaya Gavan-Uglegorsk,Rostelecom,Gulf of America,576.0958137,37,16395.61144,In Service
St. Pierre and Miquelon Cable,French Authority of St. Pierre and Miquelon,Gulf of America,576.0958137,37,16395.61144,In Service
St. Thomas-St. Croix System,"Virgin Islands Next Generation Networks, Inc.",Gulf of America,576.0958137,37,16395.61144,In Service
STO-HEL-One,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,In Service
Strategic Evolution Underwater Link (SEUL),Belize Telemedia,Gulf of America,576.0958137,37,16395.61144,In Service
Subcan Link 1,Cable Submarine de Canarias,Gulf of America,576.0958137,37,16395.61144,In Service
Subcan Link 2,Cable Submarine de Canarias,Gulf of America,576.0958137,37,16395.61144,In Service
Submarine Cable in the Philippines (SCiP),DITO Telecommunity,Gulf of America,576.0958137,37,16395.61144,In Service
Sumatera Bangka Cable System (SBCS),Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,In Service
Sunoque I,"Hydro-Qu�bec, Telus",Gulf of America,576.0958137,37,16395.61144,In Service
Sunoque II,"Hydro-Qu�bec, Telus",Gulf of America,576.0958137,37,16395.61144,In Service
Sunoque III,"Hydro-Qu�bec, Telus",Gulf of America,576.0958137,37,16395.61144,Planned
Suriname-Guyana Submarine Cable System (SG-SCS),"Guyana Telephone and Telegraph (GT&T), Telesur",Gulf of America,576.0958137,37,16395.61144,In Service
Svalbard Undersea Cable System,Space Norway,Gulf of America,576.0958137,37,16395.61144,In Service
Sweden-Estonia (EE-S 1),"Arelion, GN Great Nordic, Telia Eesti (formerly Eesti Telekom, EMT, Elion)",Gulf of America,576.0958137,37,16395.61144,In Service
Sweden-Latvia,Latvia State Radio and Television Centre,Gulf of America,576.0958137,37,16395.61144,In Service
SX Tasman Express (SX-TX),Southern Cross Cable Network,Gulf of America,576.0958137,37,16395.61144,Planned
Sydney-Melbourne-Adelaide-Perth (SMAP),SUBCO,Gulf of America,576.0958137,37,16395.61144,In Service
T3,"Liquid Intelligent Technologies, Mauritius Telecom",Gulf of America,576.0958137,37,16395.61144,In Service
Taba-Aqaba,National Electric Power Company of Jordan,Gulf of America,576.0958137,37,16395.61144,In Service
Tabua,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Taihei,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Taino-Carib,"AT&T, Altice USA, CANTV, Cogent, Embratel, Liberty Networks, Orange, Setar",Caribbean,268676.1998,28,8676584.621,In Service
Taiwan-Matsu No.4,Chunghwa Telecom,Gulf of America,576.0958137,37,16395.61144,Planned
Taiwan Penghu Kinmen Matsu No.2 (TPKM2),Chunghwa Telecom,Gulf of America,576.0958137,37,16395.61144,
Taiwan Penghu Kinmen Matsu No.3 (TPKM3),Chunghwa Telecom,Gulf of America,576.0958137,37,16395.61144,
Taiwan Strait Express-1 (TSE-1),"China Mobile, China Unicom, Chunghwa Telecom, Far EasTone (FET), Taiwan International Gateway Corporation, Taiwan Mobile",Gulf of America,576.0958137,37,16395.61144,
TalayLink,Google,Gulf of America,576.0958137,37,16395.61144,Planned
TAM-1,Trans Americas Fiber,Gulf of America,576.0958137,37,16395.61144,Planned
Tampnet North,Tampnet,Gulf of America,2639047.606,467,91269410.98,In Service
Tampnet South,Tampnet,Gulf of America,2639047.606,467,91269410.98,In Service
Tamtam,Prima,Gulf of America,576.0958137,37,16395.61144,Planned
Tangerine,Colt,Gulf of America,576.0958137,37,16395.61144,In Service
Tanjung Pandan-Sungai Kakap,Moratelindo,Gulf of America,576.0958137,37,16395.61144,In Service
Tannat,"Antel Uruguay, Google",Gulf of America,576.0958137,37,16395.61144,In Service
Tarakan Selor Cable System (TSCS),Telkom Indonesia,Gulf of America,576.0958137,37,16395.61144,In Service
Tasman Global Access (TGA) Cable,"One NZ, Spark New Zealand, Telstra",Gulf of America,576.0958137,37,16395.61144,In Service
Tasman Ring Network,Datagrid New Zealand,Gulf of America,576.0958137,37,16395.61144,
Tata TGN-Atlantic South,Tata Communications,Gulf of America,576.0958137,37,16395.61144,In Service
Tata TGN-Gulf,Tata Communications,Gulf of America,576.0958137,37,16395.61144,In Service
Tata TGN-Intra Asia (TGN-IA),Tata Communications,Gulf of America,576.0958137,37,16395.61144,In Service
Tata TGN-Pacific,Tata Communications,Caribbean,340803.5636,47,10920812.27,In Service
Tata TGN-Tata Indicom,Tata Communications,Gulf of America,576.0958137,37,16395.61144,In Service
Tata TGN-Western Europe,Tata Communications,Gulf of America,576.0958137,37,16395.61144,In Service
Tautira-Teahupo'o,OPT French Polynesia,Gulf of America,576.0958137,37,16395.61144,In Service
TE North/TGN-Eurasia/SEACOM/Alexandros/Medex,"Algerie Telecom, Cyta, PCCW, SEACOM, Tata Communications, Telecom Egypt",Gulf of America,576.0958137,37,16395.61144,In Service
TEGOPA,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Telstra Endeavour,Telstra,Gulf of America,576.0958137,37,16395.61144,In Service
Tenerife-Gran Canaria,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Tenerife-La Palma,Telefonica,Gulf of America,576.0958137,37,16395.61144,
TERRA SW,GCI Communication Corp,Gulf of America,576.0958137,37,16395.61144,In Service
Thailand Domestic Submarine Cable Network (TDSCN),National Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Thailand-Indonesia-Singapore (TIS),"National Telecom, Singtel, Telkom Indonesia",Gulf of America,576.0958137,37,16395.61144,In Service
The East African Marine System (TEAMS),"TEAMS Ltd., e&",Gulf of America,576.0958137,37,16395.61144,In Service
Thetis,Vodafone,Gulf of America,576.0958137,37,16395.61144,In Service
Thetis Express,Vodafone,Gulf of America,576.0958137,37,16395.61144,Planned
TIKAL-AMX3,"Am�rica M�vil (Claro), Telxius",Gulf of America,576.0958137,37,16395.61144,Planned
TKO Connect,"HKBN, iAdvantage",Gulf of America,576.0958137,37,16395.61144,In Service
TMX5,Telmex,Gulf of America,576.0958137,37,16395.61144,In Service
Tobrok-Emasaed Cable System,Libya International Telecommunications Company,Gulf of America,576.0958137,37,16395.61144,In Service
Tokelau Submarine Cable,Teletok,Gulf of America,576.0958137,37,16395.61144,In Service
Tonga Cable,"Digicel Tonga, Government of Tonga, Tonga Communications Corporation",Gulf of America,576.0958137,37,16395.61144,In Service
Tonga Domestic Cable Extension (TDCE),Tonga Cable Limited,Gulf of America,576.0958137,37,16395.61144,
Topaz,Google,Gulf of America,576.0958137,37,16395.61144,In Service
TPU,Google,West Coast,123023.9333,2820,4947061.809,In Service
Trans Adriatic Express (TAE),"EXA Infrastructure, TAP AG",Gulf of America,576.0958137,37,16395.61144,In Service
Trans-Caspian Fiber Optic Cable Project,"Azertelecom, Kazakhtelecom",Gulf of America,576.0958137,37,16395.61144,Planned
Trans Global Cable System (TGCS),Trans Indonesia Supercorridor,Gulf of America,576.0958137,37,16395.61144,Planned
Trans-Pacific Express (TPE) Cable System,"AT&T, China Telecom, China Unicom, Chunghwa Telecom, KT, NTT, Verizon",Caribbean,340803.5636,47,10920812.27,In Service
TRANSCAN-2,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
TRANSCAN-3,Telefonica,Gulf of America,576.0958137,37,16395.61144,In Service
Transworld (TW1),Transworld,Gulf of America,576.0958137,37,16395.61144,In Service
TT1,"Alliance Telecommunications, Liberty Networks, TSTT",Gulf of America,576.0958137,37,16395.61144,In Service
Tui-Samoa,Samoa Submarine Cable Company,Caribbean,691179.2987,51,22278630.4,In Service
Turcyos-1,Turk Telekom,Gulf of America,576.0958137,37,16395.61144,In Service
Turcyos-2,Turk Telekom,Gulf of America,576.0958137,37,16395.61144,In Service
Tverrlinken,KystTele,Gulf of America,576.0958137,37,16395.61144,In Service
UAE-Iran,"Telecommunication Infrastructure Company of Iran, e&",Gulf of America,576.0958137,37,16395.61144,In Service
UGARIT,"A1 Telekom Austria, AT&T, BT, Cyta, Deutsche Telekom, Lebanese Ministry of Telecommunications, Orange, Singtel, Sparkle, Syrian Telecommunications Establishment, Tata Communications, Telefonica, Vivacom",Gulf of America,576.0958137,37,16395.61144,In Service
UK-Channel Islands-7,"BT, Sure",Gulf of America,576.0958137,37,16395.61144,In Service
UK-Channel Islands-8,BT,Gulf of America,576.0958137,37,16395.61144,In Service
Ulleung-Mainland 2,KT,Gulf of America,576.0958137,37,16395.61144,In Service
Ultramar GE,GITGE (Gestor de Infraestructuras de Telecomunicaciones de Guinea Ecuatorial),Gulf of America,576.0958137,37,16395.61144,In Service
Ulysses 2,Verizon,Gulf of America,576.0958137,37,16395.61144,In Service
UMO,Campana Group,Gulf of America,576.0958137,37,16395.61144,In Service
Umoja,Google,Gulf of America,576.0958137,37,16395.61144,Planned
Unisur,"Antel Uruguay, Telxius",Gulf of America,576.0958137,37,16395.61144,In Service
Unitel North Submarine Cable (UNSC),Unitel (Angola),Gulf of America,576.0958137,37,16395.61144,In Service
Unitirreno,"Azimut, Unidata",Gulf of America,576.0958137,37,16395.61144,In Service
Unity,"Bharti Airtel, Google, KDDI, Singtel, TIME dotCom, Telstra",West Coast,2096135.983,495,76836696.55,In Service
Vancouver-Bowen Island-Vancouver Island,Rogers Communications,Gulf of America,576.0958137,37,16395.61144,In Service
Venezuelan Festoon,CANTV,Gulf of America,576.0958137,37,16395.61144,In Service
Verena,Midgard Infra,Gulf of America,576.0958137,37,16395.61144,Planned
Vietnam-Singapore Cable System (VTS),"Singtel, Viettel Corporation",Gulf of America,576.0958137,37,16395.61144,Planned
Vodafone Greece Domestic,Vodafone,Gulf of America,576.0958137,37,16395.61144,In Service
V�stervik-Visby,GlobalConnect,Gulf of America,576.0958137,37,16395.61144,
West Africa Cable System (WACS),"Altice Portugal, Angola Cables, Bayobab, Broadband Infraco, Camtel, Cape Verde Telecom, Congo Telecom, Liquid Intelligent Technologies, Office Congolais de Poste et T�l�communication, PCCW, Tata Communications, Telecom Namibia, Telkom South Africa, Togo Telecom, Vodacom DRC, Vodafone, Vodafone Espana, Vodafone Ghana",Gulf of America,576.0958137,37,16395.61144,
Whidbey Island-Camano Island,Whidbey Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Whidbey Island-Everett,Whidbey Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Whidbey Island-Hat Island,Whidbey Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
Whidbey Island-Seattle,Whidbey Telecom,Gulf of America,576.0958137,37,16395.61144,In Service
X-Link Submarine Cable,E-Networks Inc.,Gulf of America,576.0958137,37,16395.61144,In Service
Yellow,Colt,East Coast,1547333.096,447,61102077.99,In Service
YUI,Okinawa Cellular Telephone Company,Gulf of America,576.0958137,37,16395.61144,In Service
Yuza-Tobishima,NTT,Gulf of America,576.0958137,37,16395.61144,In Service
Zayo Festoon,Zayo,Gulf of America,576.0958137,37,16395.61144,In Service
Zeus,Zayo,Gulf of America,576.0958137,37,16395.61144,In Service
SEA-ME-WE 3,France Telecom / Orange + 92 consortium members,Asia-Australia / Mediterranean,,,,In Service (partially)
SEA-ME-WE 3 (S3.3 segment),France Telecom / Orange + 92 consortium members,Asia-Australia,,,,
SEA-ME-WE 3 -- GCHQ/NSA/ASD intelligence interception (TEMPORA),France Telecom / Orange + 92 consortium members,Asia-Australia,,,,
SeaMeWe-3,France Telecom / Orange + 92 consortium members,Asia-Australia / Mediterranean,,,,
Estlink 2,"Fingrid Oyj, Elering AS",Baltic Sea,,,,Resolved August 2025
Bornholm Cable,Energinet,Baltic Sea,,,,In Service
Darwin-Jakarta-Singapore Cable (DJSC),Vocus Communications,Indian Ocean / South China Sea,,,,In Service
DOHA-HALOUL,Unknown,Persian Gulf,,,,
LoVe Ocean Observatory cable (Norwegian Institute of Marine Research),Norwegian Institute of Marine Research,Norwegian Sea,,,,
Marseille Internet Cables (multiple),Multiple,Mediterranean Sea,,,,
"Military exercise cable, Andøya Island (Norway)",Norwegian Armed Forces,Arctic Ocean / Northern Norway,,,,
Nord Stream 1 & 2,Gazprom (Russian state-owned),Baltic Sea,,,,Destroyed 2022
"Unspecified Taiwan domestic cable (near Shimen District, New Taipei)",Chunghwa Telecom,Taiwan Strait,,,,
Unspecified submarine cable (Arabian Sea),PTCL consortium,Arabian Sea / Indian Ocean,,,,
